,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26539,27323
2,2022-09-16,118185,145508
3,2022-09-17,457689,603197
4,2022-09-18,574531,1177728
5,2022-09-19,879020,2056748
6,2022-09-20,1717224,3773972
7,2022-09-21,3111807,6885779
8,2022-09-22,4059998,10945777
9,2022-09-23,5641945,16587722
10,2022-09-24,4698710,21286432
11,2022-09-25,3342546,24628978
12,2022-09-26,2625524,27254502
13,2022-09-27,3310164,30564666
14,2022-09-28,3038754,33603420
15,2022-09-29,3727229,37330649
16,2022-09-30,3179464,40510113
17,2022-10-01,2201501,42711614
18,2022-10-02,1843569,44555183
19,2022-10-03,1588633,46143816
20,2022-10-04,2111210,48255026
21,2022-10-05,2344121,50599147
22,2022-10-06,2107653,52706800
23,2022-10-07,1932519,54639319
24,2022-10-08,1431240,56070559
25,2022-10-09,81723,56152282
