,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26607,27393
2,2022-09-16,118531,145924
3,2022-09-17,458112,604036
4,2022-09-18,573708,1177744
5,2022-09-19,879627,2057371
6,2022-09-20,1720227,3777598
7,2022-09-21,3130097,6907695
8,2022-09-22,4091706,10999401
9,2022-09-23,5666216,16665617
10,2022-09-24,4698180,21363797
11,2022-09-25,3339111,24702908
12,2022-09-26,2625968,27328876
13,2022-09-27,3310816,30639692
14,2022-09-28,3044328,33684020
15,2022-09-29,3749622,37433642
16,2022-09-30,3197341,40630983
17,2022-10-01,2207748,42838731
18,2022-10-02,1848343,44687074
19,2022-10-03,1595831,46282905
20,2022-10-04,2119420,48402325
21,2022-10-05,2354167,50756492
22,2022-10-06,2122133,52878625
23,2022-10-07,1484563,54363188
