,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26581,27367
2,2022-09-16,118395,145762
3,2022-09-17,457060,602822
4,2022-09-18,573011,1175833
5,2022-09-19,878740,2054573
6,2022-09-20,1718397,3772970
7,2022-09-21,3129357,6902327
8,2022-09-22,4092401,10994728
9,2022-09-23,5664816,16659544
10,2022-09-24,4696923,21356467
11,2022-09-25,3337526,24693993
12,2022-09-26,2621450,27315443
13,2022-09-27,3307495,30622938
14,2022-09-28,3041825,33664763
15,2022-09-29,3757220,37421983
16,2022-09-30,3200727,40622710
17,2022-10-01,2210282,42832992
18,2022-10-02,1850736,44683728
19,2022-10-03,1597959,46281687
20,2022-10-04,2122748,48404435
21,2022-10-05,2361652,50766087
22,2022-10-06,2133843,52899930
23,2022-10-07,645599,53545529
