,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26687,27474
2,2022-09-16,118730,146204
3,2022-09-17,457850,604054
4,2022-09-18,573194,1177248
5,2022-09-19,881718,2058966
6,2022-09-20,1727122,3786088
7,2022-09-21,3150433,6936521
8,2022-09-22,4100810,11037331
9,2022-09-23,5678446,16715777
10,2022-09-24,4712621,21428398
11,2022-09-25,3349696,24778094
12,2022-09-26,2637206,27415300
13,2022-09-27,3324017,30739317
14,2022-09-28,2948495,33687812
15,2022-09-29,3779890,37467702
16,2022-09-30,3211862,40679564
17,2022-10-01,2182879,42862443
18,2022-10-02,1774106,44636549
19,2022-10-03,1600347,46236896
20,2022-10-04,2138495,48375391
21,2022-10-05,2386108,50761499
22,2022-10-06,61813,50823312
