,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26543,27326
2,2022-09-16,118183,145509
3,2022-09-17,457715,603224
4,2022-09-18,574265,1177489
5,2022-09-19,879693,2057182
6,2022-09-20,1718078,3775260
7,2022-09-21,3116700,6891960
8,2022-09-22,4073912,10965872
9,2022-09-23,5667101,16632973
10,2022-09-24,4699944,21332917
11,2022-09-25,3342964,24675881
12,2022-09-26,2626675,27302556
13,2022-09-27,3311622,30614178
14,2022-09-28,3041262,33655440
15,2022-09-29,3726988,37382428
16,2022-09-30,2842641,40225069
17,2022-10-01,2203537,42428606
18,2022-10-02,1845457,44274063
19,2022-10-03,1591349,45865412
20,2022-10-04,2113566,47978978
21,2022-10-05,2347209,50326187
22,2022-10-06,2112892,52439079
23,2022-10-07,1941105,54380184
24,2022-10-08,493168,54873352
