,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26799,27587
2,2022-09-16,118946,146533
3,2022-09-17,458592,605125
4,2022-09-18,575493,1180618
5,2022-09-19,883657,2064275
6,2022-09-20,1734298,3798573
7,2022-09-21,3155506,6954079
8,2022-09-22,4107535,11061614
9,2022-09-23,5691104,16752718
10,2022-09-24,4720573,21473291
11,2022-09-25,3356332,24829623
12,2022-09-26,2645267,27474890
13,2022-09-27,3341003,30815893
14,2022-09-28,3078014,33893907
15,2022-09-29,3787002,37680909
16,2022-09-30,3219691,40900600
17,2022-10-01,2224548,43125148
18,2022-10-02,1865859,44991007
19,2022-10-03,1613036,46604043
20,2022-10-04,2149498,48753541
21,2022-10-05,1204067,49957608
