,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27197,28005
2,2022-09-16,120125,148130
3,2022-09-17,462845,610975
4,2022-09-18,580493,1191468
5,2022-09-19,893788,2085256
6,2022-09-20,1752439,3837695
7,2022-09-21,3190755,7028450
8,2022-09-22,4175729,11204179
9,2022-09-23,5785051,16989230
10,2022-09-24,4812610,21801840
11,2022-09-25,3419342,25221182
12,2022-09-26,2708520,27929702
13,2022-09-27,3411847,31341549
14,2022-09-28,3147610,34489159
15,2022-09-29,3882577,38371736
16,2022-09-30,1991573,40363309
