,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26580,27368
2,2022-09-16,118482,145850
3,2022-09-17,457428,603278
4,2022-09-18,572909,1176187
5,2022-09-19,879182,2055369
6,2022-09-20,1718724,3774093
7,2022-09-21,3129452,6903545
8,2022-09-22,4092058,10995603
9,2022-09-23,5664144,16659747
10,2022-09-24,4696019,21355766
11,2022-09-25,3336888,24692654
12,2022-09-26,2622071,27314725
13,2022-09-27,3307989,30622714
14,2022-09-28,3041254,33663968
15,2022-09-29,3703923,37367891
16,2022-09-30,3201211,40569102
17,2022-10-01,2210725,42779827
18,2022-10-02,1850840,44630667
19,2022-10-03,1597985,46228652
20,2022-10-04,2123127,48351779
21,2022-10-05,2362051,50713830
22,2022-10-06,2134283,52848113
23,2022-10-07,525992,53374105
