,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26748,27535
2,2022-09-16,118912,146447
3,2022-09-17,458506,604953
4,2022-09-18,574408,1179361
5,2022-09-19,883721,2063082
6,2022-09-20,1732198,3795280
7,2022-09-21,3154959,6950239
8,2022-09-22,4105067,11055306
9,2022-09-23,5686876,16742182
10,2022-09-24,4718053,21460235
11,2022-09-25,3354107,24814342
12,2022-09-26,2641548,27455890
13,2022-09-27,3335101,30790991
14,2022-09-28,3074227,33865218
15,2022-09-29,3783636,37648854
16,2022-09-30,3216510,40865364
17,2022-10-01,2221487,43086851
18,2022-10-02,1863120,44949971
19,2022-10-03,1610282,46560253
20,2022-10-04,2142759,48703012
21,2022-10-05,1936944,50639956
