,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26562,27346
2,2022-09-16,118426,145772
3,2022-09-17,456983,602755
4,2022-09-18,572939,1175694
5,2022-09-19,879075,2054769
6,2022-09-20,1719463,3774232
7,2022-09-21,3130178,6904410
8,2022-09-22,4092798,10997208
9,2022-09-23,5665478,16662686
10,2022-09-24,4696571,21359257
11,2022-09-25,3336934,24696191
12,2022-09-26,2621615,27317806
13,2022-09-27,3307507,30625313
14,2022-09-28,3040894,33666207
15,2022-09-29,3492098,37158305
16,2022-09-30,3201853,40360158
17,2022-10-01,2210943,42571101
18,2022-10-02,1851033,44422134
19,2022-10-03,1598188,46020322
20,2022-10-04,2123477,48143799
21,2022-10-05,2362622,50506421
22,2022-10-06,2135651,52642072
23,2022-10-07,407822,53049894
