,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27023,27824
2,2022-09-16,119685,147509
3,2022-09-17,462171,609680
4,2022-09-18,579166,1188846
5,2022-09-19,891843,2080689
6,2022-09-20,1749278,3829967
7,2022-09-21,3185274,7015241
8,2022-09-22,4158153,11173394
9,2022-09-23,5774861,16948255
10,2022-09-24,4802952,21751207
11,2022-09-25,3412996,25164203
12,2022-09-26,2701976,27866179
13,2022-09-27,3401542,31267721
14,2022-09-28,3135368,34403089
15,2022-09-29,3866002,38269091
16,2022-09-30,3298502,41567593
17,2022-10-01,124449,41692042
