,date,tweet_count,cums
0,2022-09-14,806,806
1,2022-09-15,27023,27829
2,2022-09-16,119653,147482
3,2022-09-17,462531,610013
4,2022-09-18,579995,1190008
5,2022-09-19,891341,2081349
6,2022-09-20,1748641,3829990
7,2022-09-21,3182471,7012461
8,2022-09-22,4151626,11164087
9,2022-09-23,5757783,16921870
10,2022-09-24,4791648,21713518
11,2022-09-25,3402298,25115816
12,2022-09-26,2692603,27808419
13,2022-09-27,3387204,31195623
14,2022-09-28,3117518,34313141
15,2022-09-29,3842841,38155982
16,2022-09-30,3269510,41425492
17,2022-10-01,2269286,43694778
18,2022-10-02,1328250,45023028
