,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26943,27748
2,2022-09-16,119623,147371
3,2022-09-17,462278,609649
4,2022-09-18,579459,1189108
5,2022-09-19,891324,2080432
6,2022-09-20,1747793,3828225
7,2022-09-21,3182512,7010737
8,2022-09-22,4153915,11164652
9,2022-09-23,5774895,16939547
10,2022-09-24,4795153,21734700
11,2022-09-25,3408839,25143539
12,2022-09-26,2698569,27842108
13,2022-09-27,3393788,31235896
14,2022-09-28,3125151,34361047
15,2022-09-29,3853023,38214070
16,2022-09-30,3281637,41495707
17,2022-10-01,1860660,43356367
