,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26956,27758
2,2022-09-16,119673,147431
3,2022-09-17,462025,609456
4,2022-09-18,579275,1188731
5,2022-09-19,891473,2080204
6,2022-09-20,1748297,3828501
7,2022-09-21,3183400,7011901
8,2022-09-22,4154177,11166078
9,2022-09-23,5773473,16939551
10,2022-09-24,4797694,21737245
11,2022-09-25,3411204,25148449
12,2022-09-26,2701048,27849497
13,2022-09-27,3398769,31248266
14,2022-09-28,3131822,34380088
15,2022-09-29,3860415,38240503
16,2022-09-30,3289975,41530478
17,2022-10-01,722040,42252518
