,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27015,27816
2,2022-09-16,119619,147435
3,2022-09-17,462224,609659
4,2022-09-18,579844,1189503
5,2022-09-19,891969,2081472
6,2022-09-20,1749692,3831164
7,2022-09-21,3185429,7016593
8,2022-09-22,4159155,11175748
9,2022-09-23,5774935,16950683
10,2022-09-24,4803218,21753901
11,2022-09-25,3413127,25167028
12,2022-09-26,2702204,27869232
13,2022-09-27,3401761,31270993
14,2022-09-28,3135781,34406774
15,2022-09-29,3866469,38273243
16,2022-09-30,3299071,41572314
17,2022-10-01,96497,41668811
