,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26682,27467
2,2022-09-16,118714,146181
3,2022-09-17,457755,603936
4,2022-09-18,573038,1176974
5,2022-09-19,881510,2058484
6,2022-09-20,1726982,3785466
7,2022-09-21,3150365,6935831
8,2022-09-22,4102324,11038155
9,2022-09-23,5677928,16716083
10,2022-09-24,4710842,21426925
11,2022-09-25,3348803,24775728
12,2022-09-26,2636083,27411811
13,2022-09-27,3323429,30735240
14,2022-09-28,3068185,33803425
15,2022-09-29,3778308,37581733
16,2022-09-30,3210217,40791950
17,2022-10-01,2217684,43009634
18,2022-10-02,1858070,44867704
19,2022-10-03,1605564,46473268
20,2022-10-04,2136992,48610260
21,2022-10-05,2383766,50994026
22,2022-10-06,215590,51209616
