,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26687,27472
2,2022-09-16,118707,146179
3,2022-09-17,457734,603913
4,2022-09-18,572879,1176792
5,2022-09-19,881443,2058235
6,2022-09-20,1726894,3785129
7,2022-09-21,3149673,6934802
8,2022-09-22,4101678,11036480
9,2022-09-23,5678538,16715018
10,2022-09-24,4711581,21426599
11,2022-09-25,3349020,24775619
12,2022-09-26,2636044,27411663
13,2022-09-27,3324303,30735966
14,2022-09-28,3068971,33804937
15,2022-09-29,3778872,37583809
16,2022-09-30,3210834,40794643
17,2022-10-01,2217897,43012540
18,2022-10-02,1858112,44870652
19,2022-10-03,1605708,46476360
20,2022-10-04,2137392,48613752
21,2022-10-05,2384074,50997826
22,2022-10-06,184749,51182575
