,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26921,27722
2,2022-09-16,119337,147059
3,2022-09-17,460888,607947
4,2022-09-18,578653,1186600
5,2022-09-19,890505,2077105
6,2022-09-20,1746259,3823364
7,2022-09-21,3178113,7001477
8,2022-09-22,4141714,11143191
9,2022-09-23,5742319,16885510
10,2022-09-24,4768246,21653756
11,2022-09-25,3394996,25048752
12,2022-09-26,2686645,27735397
13,2022-09-27,3379171,31114568
14,2022-09-28,3108670,34223238
15,2022-09-29,3830460,38053698
16,2022-09-30,3257246,41310944
17,2022-10-01,2258581,43569525
18,2022-10-02,1906996,45476521
19,2022-10-03,203081,45679602
