,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26583,27369
2,2022-09-16,118522,145891
3,2022-09-17,457249,603140
4,2022-09-18,572683,1175823
5,2022-09-19,878972,2054795
6,2022-09-20,1719009,3773804
7,2022-09-21,3129690,6903494
8,2022-09-22,4093051,10996545
9,2022-09-23,5663911,16660456
10,2022-09-24,4696153,21356609
11,2022-09-25,3337199,24693808
12,2022-09-26,2622517,27316325
13,2022-09-27,3307690,30624015
14,2022-09-28,3041817,33665832
15,2022-09-29,3756977,37422809
16,2022-09-30,3200067,40622876
17,2022-10-01,2209764,42832640
18,2022-10-02,1850442,44683082
19,2022-10-03,1597558,46280640
20,2022-10-04,2122343,48402983
21,2022-10-05,2361285,50764268
22,2022-10-06,2132987,52897255
23,2022-10-07,702018,53599273
