,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26577,27362
2,2022-09-16,118504,145866
3,2022-09-17,457123,602989
4,2022-09-18,572577,1175566
5,2022-09-19,878694,2054260
6,2022-09-20,1718993,3773253
7,2022-09-21,3129368,6902621
8,2022-09-22,4092106,10994727
9,2022-09-23,5663925,16658652
10,2022-09-24,4696561,21355213
11,2022-09-25,3337317,24692530
12,2022-09-26,2622701,27315231
13,2022-09-27,3308880,30624111
14,2022-09-28,3042686,33666797
15,2022-09-29,3758390,37425187
16,2022-09-30,3200714,40625901
17,2022-10-01,2210374,42836275
18,2022-10-02,1850808,44687083
19,2022-10-03,1598016,46285099
20,2022-10-04,2122886,48407985
21,2022-10-05,2361789,50769774
22,2022-10-06,2134087,52903861
23,2022-10-07,586357,53490218
