,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26653,27440
2,2022-09-16,118614,146054
3,2022-09-17,457308,603362
4,2022-09-18,572863,1176225
5,2022-09-19,880773,2056998
6,2022-09-20,1725484,3782482
7,2022-09-21,3146088,6928570
8,2022-09-22,4097616,11026186
9,2022-09-23,5675806,16701992
10,2022-09-24,4706789,21408781
11,2022-09-25,3347027,24755808
12,2022-09-26,2631836,27387644
13,2022-09-27,3319371,30707015
14,2022-09-28,2634077,33341092
15,2022-09-29,3770271,37111363
16,2022-09-30,3205194,40316557
17,2022-10-01,2213599,42530156
18,2022-10-02,1854335,44384491
19,2022-10-03,1601729,45986220
20,2022-10-04,2129455,48115675
21,2022-10-05,2369561,50485236
22,2022-10-06,1628598,52113834
