,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26651,27437
2,2022-09-16,118602,146039
3,2022-09-17,457160,603199
4,2022-09-18,572558,1175757
5,2022-09-19,880557,2056314
6,2022-09-20,1725106,3781420
7,2022-09-21,3145587,6927007
8,2022-09-22,4098301,11025308
9,2022-09-23,5674352,16699660
10,2022-09-24,4705517,21405177
11,2022-09-25,3346832,24752009
12,2022-09-26,2631185,27383194
13,2022-09-27,3320419,30703613
14,2022-09-28,2493445,33197058
15,2022-09-29,3770413,36967471
16,2022-09-30,3205151,40172622
17,2022-10-01,2213490,42386112
18,2022-10-02,1854277,44240389
19,2022-10-03,1601595,45841984
20,2022-10-04,2129249,47971233
21,2022-10-05,2369198,50340431
22,2022-10-06,1684645,52025076
