,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26787,27577
2,2022-09-16,118843,146420
3,2022-09-17,457602,604022
4,2022-09-18,574192,1178214
5,2022-09-19,883478,2061692
6,2022-09-20,1734130,3795822
7,2022-09-21,3154617,6950439
8,2022-09-22,4105789,11056228
9,2022-09-23,5689847,16746075
10,2022-09-24,4720442,21466517
11,2022-09-25,3356491,24823008
12,2022-09-26,2645162,27468170
13,2022-09-27,2814586,30282756
14,2022-09-28,3079216,33361972
15,2022-09-29,3790042,37152014
16,2022-09-30,3222917,40374931
17,2022-10-01,2227429,42602360
18,2022-10-02,1868542,44470902
19,2022-10-03,1616188,46087090
20,2022-10-04,2156912,48244002
21,2022-10-05,226360,48470362
