,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26555,27338
2,2022-09-16,118227,145565
3,2022-09-17,457703,603268
4,2022-09-18,573713,1176981
5,2022-09-19,880180,2057161
6,2022-09-20,1717348,3774509
7,2022-09-21,3114520,6889029
8,2022-09-22,4074566,10963595
9,2022-09-23,5660162,16623757
10,2022-09-24,4700883,21324640
11,2022-09-25,3343874,24668514
12,2022-09-26,2627847,27296361
13,2022-09-27,3312315,30608676
14,2022-09-28,3040694,33649370
15,2022-09-29,3728682,37378052
16,2022-09-30,3108401,40486453
17,2022-10-01,2202928,42689381
18,2022-10-02,1844976,44534357
19,2022-10-03,1590412,46124769
20,2022-10-04,2113108,48237877
21,2022-10-05,2345795,50583672
22,2022-10-06,2110984,52694656
23,2022-10-07,1938777,54633433
24,2022-10-08,936299,55569732
