,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26537,27317
2,2022-09-16,118209,145526
3,2022-09-17,457693,603219
4,2022-09-18,573798,1177017
5,2022-09-19,878936,2055953
6,2022-09-20,1717368,3773321
7,2022-09-21,3111159,6884480
8,2022-09-22,4059470,10943950
9,2022-09-23,5641000,16584950
10,2022-09-24,4697499,21282449
11,2022-09-25,3341924,24624373
12,2022-09-26,2625329,27249702
13,2022-09-27,3310112,30559814
14,2022-09-28,3038687,33598501
15,2022-09-29,3727001,37325502
16,2022-09-30,3179393,40504895
17,2022-10-01,2201512,42706407
18,2022-10-02,1843819,44550226
19,2022-10-03,1589141,46139367
20,2022-10-04,2111601,48250968
21,2022-10-05,2344180,50595148
22,2022-10-06,2108275,52703423
23,2022-10-07,1933178,54636601
24,2022-10-08,1431691,56068292
25,2022-10-09,52570,56120862
