,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26612,27400
2,2022-09-16,118597,145997
3,2022-09-17,458264,604261
4,2022-09-18,573446,1177707
5,2022-09-19,879737,2057444
6,2022-09-20,1720648,3778092
7,2022-09-21,3131242,6909334
8,2022-09-22,4093965,11003299
9,2022-09-23,5667344,16670643
10,2022-09-24,4700192,21370835
11,2022-09-25,3341085,24711920
12,2022-09-26,2624073,27335993
13,2022-09-27,3310180,30646173
14,2022-09-28,3042945,33689118
15,2022-09-29,3570819,37259937
16,2022-09-30,3197977,40457914
17,2022-10-01,2208279,42666193
18,2022-10-02,1849095,44515288
19,2022-10-03,1596321,46111609
20,2022-10-04,2120201,48231810
21,2022-10-05,2355876,50587686
22,2022-10-06,2126763,52714449
23,2022-10-07,1282681,53997130
