,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26523,27306
2,2022-09-16,118195,145501
3,2022-09-17,457937,603438
4,2022-09-18,573632,1177070
5,2022-09-19,880073,2057143
6,2022-09-20,1717892,3775035
7,2022-09-21,3115146,6890181
8,2022-09-22,4072971,10963152
9,2022-09-23,5666236,16629388
10,2022-09-24,4700710,21330098
11,2022-09-25,3342803,24672901
12,2022-09-26,2626131,27299032
13,2022-09-27,3310940,30609972
14,2022-09-28,3041125,33651097
15,2022-09-29,3729164,37380261
16,2022-09-30,2958874,40339135
17,2022-10-01,2203546,42542681
18,2022-10-02,1845614,44388295
19,2022-10-03,1591376,45979671
20,2022-10-04,2113694,48093365
21,2022-10-05,2347217,50440582
22,2022-10-06,2112869,52553451
23,2022-10-07,1940872,54494323
24,2022-10-08,541540,55035863
