,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26882,27683
2,2022-09-16,119188,146871
3,2022-09-17,460642,607513
4,2022-09-18,577133,1184646
5,2022-09-19,888264,2072910
6,2022-09-20,1742494,3815404
7,2022-09-21,3168850,6984254
8,2022-09-22,4132619,11116873
9,2022-09-23,5727039,16843912
10,2022-09-24,4750932,21594844
11,2022-09-25,3388022,24982866
12,2022-09-26,2680698,27663564
13,2022-09-27,3368838,31032402
14,2022-09-28,3101247,34133649
15,2022-09-29,3818995,37952644
16,2022-09-30,3248046,41200690
17,2022-10-01,2248828,43449518
18,2022-10-02,1889806,45339324
19,2022-10-03,913511,46252835
