,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27016,27817
2,2022-09-16,119707,147524
3,2022-09-17,462231,609755
4,2022-09-18,579753,1189508
5,2022-09-19,892057,2081565
6,2022-09-20,1749821,3831386
7,2022-09-21,3185587,7016973
8,2022-09-22,4159068,11176041
9,2022-09-23,5774998,16951039
10,2022-09-24,4803176,21754215
11,2022-09-25,3413138,25167353
12,2022-09-26,2702173,27869526
13,2022-09-27,3401697,31271223
14,2022-09-28,3135734,34406957
15,2022-09-29,3866365,38273322
16,2022-09-30,3299047,41572369
17,2022-10-01,98708,41671077
