,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26684,27469
2,2022-09-16,118708,146177
3,2022-09-17,457662,603839
4,2022-09-18,572784,1176623
5,2022-09-19,881467,2058090
6,2022-09-20,1726711,3784801
7,2022-09-21,3150216,6935017
8,2022-09-22,4099998,11035015
9,2022-09-23,5676352,16711367
10,2022-09-24,4711094,21422461
11,2022-09-25,3348802,24771263
12,2022-09-26,2635772,27407035
13,2022-09-27,3323333,30730368
14,2022-09-28,3069482,33799850
15,2022-09-29,3780009,37579859
16,2022-09-30,3210982,40790841
17,2022-10-01,2218111,43008952
18,2022-10-02,1858556,44867508
19,2022-10-03,1606040,46473548
20,2022-10-04,2137657,48611205
21,2022-10-05,2384998,50996203
22,2022-10-06,121117,51117320
