,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26980,27784
2,2022-09-16,119646,147430
3,2022-09-17,462520,609950
4,2022-09-18,579827,1189777
5,2022-09-19,891439,2081216
6,2022-09-20,1748055,3829271
7,2022-09-21,3182538,7011809
8,2022-09-22,4152052,11163861
9,2022-09-23,5756329,16920190
10,2022-09-24,4789113,21709303
11,2022-09-25,3404380,25113683
12,2022-09-26,2694549,27808232
13,2022-09-27,3389534,31197766
14,2022-09-28,3120592,34318358
15,2022-09-29,3847819,38166177
16,2022-09-30,3274647,41440824
17,2022-10-01,2276920,43717744
18,2022-10-02,512243,44229987
