,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26796,27587
2,2022-09-16,118984,146571
3,2022-09-17,459370,605941
4,2022-09-18,576032,1181973
5,2022-09-19,886668,2068641
6,2022-09-20,1739123,3807764
7,2022-09-21,3161007,6968771
8,2022-09-22,4118715,11087486
9,2022-09-23,5704805,16792291
10,2022-09-24,4733649,21525940
11,2022-09-25,3364325,24890265
12,2022-09-26,2631033,27521298
13,2022-09-27,3355164,30876462
14,2022-09-28,3088392,33964854
15,2022-09-29,3802290,37767144
16,2022-09-30,3233595,41000739
17,2022-10-01,2234966,43235705
18,2022-10-02,1876039,45111744
19,2022-10-03,1626118,46737862
20,2022-10-04,917695,47655557
