,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,27010,27815
2,2022-09-16,119734,147549
3,2022-09-17,462695,610244
4,2022-09-18,580115,1190359
5,2022-09-19,891154,2081513
6,2022-09-20,1749156,3830669
7,2022-09-21,3182745,7013414
8,2022-09-22,4151204,11164618
9,2022-09-23,5756610,16921228
10,2022-09-24,4790474,21711702
11,2022-09-25,3401588,25113290
12,2022-09-26,2691674,27804964
13,2022-09-27,3385205,31190169
14,2022-09-28,3116632,34306801
15,2022-09-29,3840857,38147658
16,2022-09-30,3267869,41415527
17,2022-10-01,2267053,43682580
18,2022-10-02,1420288,45102868
