,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26941,27743
2,2022-09-16,119672,147415
3,2022-09-17,462324,609739
4,2022-09-18,579833,1189572
5,2022-09-19,891511,2081083
6,2022-09-20,1748332,3829415
7,2022-09-21,3183113,7012528
8,2022-09-22,4155405,11167933
9,2022-09-23,5778017,16945950
10,2022-09-24,4795747,21741697
11,2022-09-25,3409342,25151039
12,2022-09-26,2698653,27849692
13,2022-09-27,3394597,31244289
14,2022-09-28,3125802,34370091
15,2022-09-29,3854433,38224524
16,2022-09-30,3283281,41507805
17,2022-10-01,1669185,43176990
