,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26589,27375
2,2022-09-16,118448,145823
3,2022-09-17,457051,602874
4,2022-09-18,572761,1175635
5,2022-09-19,878817,2054452
6,2022-09-20,1720093,3774545
7,2022-09-21,3132171,6906716
8,2022-09-22,4092442,10999158
9,2022-09-23,5662944,16662102
10,2022-09-24,4698332,21360434
11,2022-09-25,3339149,24699583
12,2022-09-26,2623892,27323475
13,2022-09-27,3309550,30633025
14,2022-09-28,3042137,33675162
15,2022-09-29,3766498,37441660
16,2022-09-30,3202172,40643832
17,2022-10-01,2211228,42855060
18,2022-10-02,1851802,44706862
19,2022-10-03,1599114,46305976
20,2022-10-04,2124979,48430955
21,2022-10-05,2364605,50795560
22,2022-10-06,2138569,52934129
23,2022-10-07,100870,53034999
