,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26653,27439
2,2022-09-16,118625,146064
3,2022-09-17,456807,602871
4,2022-09-18,573150,1176021
5,2022-09-19,880785,2056806
6,2022-09-20,1725463,3782269
7,2022-09-21,3146503,6928772
8,2022-09-22,4099212,11027984
9,2022-09-23,5675456,16703440
10,2022-09-24,4707284,21410724
11,2022-09-25,3347064,24757788
12,2022-09-26,2631751,27389539
13,2022-09-27,3320516,30710055
14,2022-09-28,3051965,33762020
15,2022-09-29,3771699,37533719
16,2022-09-30,3207737,40741456
17,2022-10-01,2215488,42956944
18,2022-10-02,1856141,44813085
19,2022-10-03,1603036,46416121
20,2022-10-04,2132401,48548522
21,2022-10-05,2374684,50923206
22,2022-10-06,1140901,52064107
