,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27188,27996
2,2022-09-16,120128,148124
3,2022-09-17,462657,610781
4,2022-09-18,580368,1191149
5,2022-09-19,893847,2084996
6,2022-09-20,1752503,3837499
7,2022-09-21,3191819,7029318
8,2022-09-22,4176410,11205728
9,2022-09-23,5782835,16988563
10,2022-09-24,4811208,21799771
11,2022-09-25,3418277,25218048
12,2022-09-26,2707446,27925494
13,2022-09-27,3409840,31335334
14,2022-09-28,3144583,34479917
15,2022-09-29,3878732,38358649
16,2022-09-30,2279450,40638099
