,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27180,27988
2,2022-09-16,120109,148097
3,2022-09-17,462670,610767
4,2022-09-18,580342,1191109
5,2022-09-19,893518,2084627
6,2022-09-20,1751806,3836433
7,2022-09-21,3190586,7027019
8,2022-09-22,4175350,11202369
9,2022-09-23,5780917,16983286
10,2022-09-24,4809403,21792689
11,2022-09-25,3416525,25209214
12,2022-09-26,2706070,27915284
13,2022-09-27,3407288,31322572
14,2022-09-28,3142954,34465526
15,2022-09-29,3874849,38340375
16,2022-09-30,2579583,40919958
