,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26878,27679
2,2022-09-16,119198,146877
3,2022-09-17,460862,607739
4,2022-09-18,577302,1185041
5,2022-09-19,888334,2073375
6,2022-09-20,1742645,3816020
7,2022-09-21,3169500,6985520
8,2022-09-22,4133032,11118552
9,2022-09-23,5726807,16845359
10,2022-09-24,4750490,21595849
11,2022-09-25,3282089,24877938
12,2022-09-26,2680492,27558430
13,2022-09-27,3368587,30927017
14,2022-09-28,3100661,34027678
15,2022-09-29,3818182,37845860
16,2022-09-30,3247287,41093147
17,2022-10-01,2248437,43341584
18,2022-10-02,1889105,45230689
19,2022-10-03,946985,46177674
