,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26952,27754
2,2022-09-16,119707,147461
3,2022-09-17,462258,609719
4,2022-09-18,579339,1189058
5,2022-09-19,891573,2080631
6,2022-09-20,1748281,3828912
7,2022-09-21,3183662,7012574
8,2022-09-22,4153849,11166423
9,2022-09-23,5777666,16944089
10,2022-09-24,4797465,21741554
11,2022-09-25,3410177,25151731
12,2022-09-26,2699142,27850873
13,2022-09-27,3395442,31246315
14,2022-09-28,3127427,34373742
15,2022-09-29,3855683,38229425
16,2022-09-30,3285185,41514610
17,2022-10-01,1457741,42972351
