,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26691,27476
2,2022-09-16,118615,146091
3,2022-09-17,457688,603779
4,2022-09-18,572832,1176611
5,2022-09-19,881364,2057975
6,2022-09-20,1726813,3784788
7,2022-09-21,3150154,6934942
8,2022-09-22,4100976,11035918
9,2022-09-23,5677390,16713308
10,2022-09-24,4711242,21424550
11,2022-09-25,3349663,24774213
12,2022-09-26,2636565,27410778
13,2022-09-27,3324208,30734986
14,2022-09-28,3049143,33784129
15,2022-09-29,3780212,37564341
16,2022-09-30,3211927,40776268
17,2022-10-01,2218291,42994559
18,2022-10-02,1858658,44853217
19,2022-10-03,1606317,46459534
20,2022-10-04,2138135,48597669
21,2022-10-05,2385358,50983027
22,2022-10-06,107046,51090073
