,date,tweet_count,cums
0,2022-09-14,777,777
1,2022-09-15,26314,27091
2,2022-09-16,117460,144551
3,2022-09-17,450282,594833
4,2022-09-18,567290,1162123
5,2022-09-19,867364,2029487
6,2022-09-20,1698448,3727935
7,2022-09-21,3080463,6808398
8,2022-09-22,4011824,10820222
9,2022-09-23,5560526,16380748
10,2022-09-24,4615600,20996348
11,2022-09-25,3285997,24282345
12,2022-09-26,2584974,26867319
13,2022-09-27,3251117,30118436
14,2022-09-28,2984608,33103044
15,2022-09-29,3647034,36750078
16,2022-09-30,3109598,39859676
17,2022-10-01,2153718,42013394
18,2022-10-02,1799433,43812827
19,2022-10-03,1550329,45363156
20,2022-10-04,2051765,47414921
21,2022-10-05,2277296,49692217
22,2022-10-06,2044703,51736920
23,2022-10-07,1865892,53602812
24,2022-10-08,1380120,54982932
25,2022-10-09,1354486,56337418
26,2022-10-10,1277865,57615283
27,2022-10-11,1143374,58758657
28,2022-10-12,925231,59683888
29,2022-10-13,1216678,60900566
30,2022-10-14,1204964,62105530
31,2022-10-15,1160843,63266373
32,2022-10-16,937973,64204346
33,2022-10-17,332679,64537025
