,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26542,27325
2,2022-09-16,118029,145354
3,2022-09-17,457456,602810
4,2022-09-18,573486,1176296
5,2022-09-19,879756,2056052
6,2022-09-20,1718264,3774316
7,2022-09-21,3116557,6890873
8,2022-09-22,4074791,10965664
9,2022-09-23,5667045,16632709
10,2022-09-24,4700891,21333600
11,2022-09-25,3343466,24677066
12,2022-09-26,2627295,27304361
13,2022-09-27,3313160,30617521
14,2022-09-28,3042253,33659774
15,2022-09-29,3728954,37388728
16,2022-09-30,3189854,40578582
17,2022-10-01,2204057,42782639
18,2022-10-02,1845800,44628439
19,2022-10-03,1592563,46221002
20,2022-10-04,2114989,48335991
21,2022-10-05,2348407,50684398
22,2022-10-06,2114111,52798509
23,2022-10-07,1943100,54741609
24,2022-10-08,253600,54995209
