,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26949,27751
2,2022-09-16,119524,147275
3,2022-09-17,461871,609146
4,2022-09-18,579565,1188711
5,2022-09-19,891436,2080147
6,2022-09-20,1747955,3828102
7,2022-09-21,3183481,7011583
8,2022-09-22,4155144,11166727
9,2022-09-23,5774662,16941389
10,2022-09-24,4799514,21740903
11,2022-09-25,3412430,25153333
12,2022-09-26,2701629,27854962
13,2022-09-27,3399237,31254199
14,2022-09-28,3133095,34387294
15,2022-09-29,3862085,38249379
16,2022-09-30,3290539,41539918
17,2022-10-01,659886,42199804
