,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26798,27586
2,2022-09-16,118948,146534
3,2022-09-17,458168,604702
4,2022-09-18,574715,1179417
5,2022-09-19,883931,2063348
6,2022-09-20,1734812,3798160
7,2022-09-21,3155588,6953748
8,2022-09-22,4107844,11061592
9,2022-09-23,5690062,16751654
10,2022-09-24,4722263,21473917
11,2022-09-25,3356854,24830771
12,2022-09-26,2645146,27475917
13,2022-09-27,3105898,30581815
14,2022-09-28,3079041,33660856
15,2022-09-29,3789710,37450566
16,2022-09-30,3222777,40673343
17,2022-10-01,2227159,42900502
18,2022-10-02,1868204,44768706
19,2022-10-03,1615839,46384545
20,2022-10-04,2155366,48539911
21,2022-10-05,428553,48968464
