,date,tweet_count,cums
0,2022-09-14,781,781
1,2022-09-15,26529,27310
2,2022-09-16,118054,145364
3,2022-09-17,458021,603385
4,2022-09-18,573913,1177298
5,2022-09-19,880034,2057332
6,2022-09-20,1718204,3775536
7,2022-09-21,3117431,6892967
8,2022-09-22,4075984,10968951
9,2022-09-23,5667869,16636820
10,2022-09-24,4700221,21337041
11,2022-09-25,3344224,24681265
12,2022-09-26,2628120,27309385
13,2022-09-27,3312623,30622008
14,2022-09-28,3042430,33664438
15,2022-09-29,3729847,37394285
16,2022-09-30,3193172,40587457
17,2022-10-01,2204696,42792153
18,2022-10-02,1846140,44638293
19,2022-10-03,1592944,46231237
20,2022-10-04,2115913,48347150
21,2022-10-05,2348964,50696114
22,2022-10-06,2114905,52811019
23,2022-10-07,1945166,54756185
24,2022-10-08,102396,54858581
