,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26951,27753
2,2022-09-16,119586,147339
3,2022-09-17,462042,609381
4,2022-09-18,579293,1188674
5,2022-09-19,891467,2080141
6,2022-09-20,1748020,3828161
7,2022-09-21,3183693,7011854
8,2022-09-22,4155750,11167604
9,2022-09-23,5774243,16941847
10,2022-09-24,4797602,21739449
11,2022-09-25,3411065,25150514
12,2022-09-26,2700980,27851494
13,2022-09-27,3398691,31250185
14,2022-09-28,3131751,34381936
15,2022-09-29,3860215,38242151
16,2022-09-30,3289306,41531457
17,2022-10-01,777845,42309302
